Timestamp;Action;Value
31,296;WidthToggle;0,005
32,342;WidthToggle;0,02
32,885;WidthToggle;0,005
33,248;WidthToggle;0,02
33,750;WidthToggle;0,005
33,923;WidthToggle;0,02
34,044;WidthToggle;0,005
34,189;WidthToggle;0,02
34,601;WidthToggle;0,005
